City,Year,Category,Visitors
KUALA LUMPUR,2022,DOMESTIC,8330471
PUTRAJAYA,2022,DOMESTIC,398834
SELANGOR,2022,DOMESTIC,5170158
PULAU PINANG,2022,DOMESTIC,4327806
PERAK,2022,DOMESTIC,4387020
KEDAH,2022,DOMESTIC,3214369
PERLIS,2022,DOMESTIC,264470
NEGERI SEMBILAN,2022,DOMESTIC,1887811
MELAKA,2022,DOMESTIC,3275627
JOHOR,2022,DOMESTIC,5730117
PAHANG,2022,DOMESTIC,8329953
TERENGGANU,2022,DOMESTIC,2701850
KELANTAN,2022,DOMESTIC,1267208
PENINSULAR MALAYSIA,2022,DOMESTIC,49285694
SABAH,2022,DOMESTIC,4731974
LABUAN,2022,DOMESTIC,354819
SARAWAK,2022,DOMESTIC,5676138
GRAND TOTAL,2022,DOMESTIC,60048624
KUALA LUMPUR,2021,DOMESTIC,2269693
PUTRAJAYA,2021,DOMESTIC,131950
SELANGOR,2021,DOMESTIC,1672198
PULAU PINANG,2021,DOMESTIC,1309198
PERAK,2021,DOMESTIC,1270301
KEDAH,2021,DOMESTIC,1545860
PERLIS,2021,DOMESTIC,99366
NEGERI SEMBILAN,2021,DOMESTIC,638649
MELAKA,2021,DOMESTIC,906686
JOHOR,2021,DOMESTIC,1943093
PAHANG,2021,DOMESTIC,1911852
TERENGGANU,2021,DOMESTIC,1222617
KELANTAN,2021,DOMESTIC,473601
PENINSULAR MALAYSIA,2021,DOMESTIC,15395064
SABAH,2021,DOMESTIC,1255960
LABUAN,2021,DOMESTIC,146331
SARAWAK,2021,DOMESTIC,3074724
GRAND TOTAL,2021,DOMESTIC,19872079
KUALA LUMPUR,2019,DOMESTIC,7397154
PUTRAJAYA,2019,DOMESTIC,306920
SELANGOR,2019,DOMESTIC,3548963
PULAU PINANG,2019,DOMESTIC,3541246
PERAK,2019,DOMESTIC,2623351
KEDAH,2019,DOMESTIC,2663052
PERLIS,2019,DOMESTIC,179724
NEGERI SEMBILAN,2019,DOMESTIC,1928835
MELAKA,2019,DOMESTIC,3252526
JOHOR,2019,DOMESTIC,5020019
PAHANG,2019,DOMESTIC,8877064
TERENGGANU,2019,DOMESTIC,1738426
KELANTAN,2019,DOMESTIC,1050577
PENINSULAR MALAYSIA,2019,DOMESTIC,42127855
SABAH,2019,DOMESTIC,4228391
LABUAN,2019,DOMESTIC,430038
SARAWAK,2019,DOMESTIC,4306725
GRAND TOTAL,2019,DOMESTIC,51093010
KUALA LUMPUR,2022,FOREIGNER,4281244
PUTRAJAYA,2022,FOREIGNER,56610
SELANGOR,2022,FOREIGNER,1572497
PULAU PINANG,2022,FOREIGNER,1256628
PERAK,2022,FOREIGNER,333306
KEDAH,2022,FOREIGNER,589439
PERLIS,2022,FOREIGNER,4709
NEGERI SEMBILAN,2022,FOREIGNER,89048
MELAKA,2022,FOREIGNER,536249
JOHOR,2022,FOREIGNER,2039675
PAHANG,2022,FOREIGNER,1689554
TERENGGANU,2022,FOREIGNER,86846
KELANTAN,2022,FOREIGNER,36969
PENINSULAR MALAYSIA,2022,FOREIGNER,12572774
SABAH,2022,FOREIGNER,677103
LABUAN,2022,FOREIGNER,31025
SARAWAK,2022,FOREIGNER,618251
GRAND TOTAL,2022,FOREIGNER,13899153
KUALA LUMPUR,2021,FOREIGNER,47797
PUTRAJAYA,2021,FOREIGNER,1443
SELANGOR,2021,FOREIGNER,66829
PULAU PINANG,2021,FOREIGNER,11190
PERAK,2021,FOREIGNER,4554
KEDAH,2021,FOREIGNER,7890
PERLIS,2021,FOREIGNER,88
NEGERI SEMBILAN,2021,FOREIGNER,8511
MELAKA,2021,FOREIGNER,10445
JOHOR,2021,FOREIGNER,10180
PAHANG,2021,FOREIGNER,7631
TERENGGANU,2021,FOREIGNER,1677
KELANTAN,2021,FOREIGNER,1790
PENINSULAR MALAYSIA,2021,FOREIGNER,174025
SABAH,2021,FOREIGNER,3246
LABUAN,2021,FOREIGNER,2003
SARAWAK,2021,FOREIGNER,9466
GRAND TOTAL,2021,FOREIGNER,188740
KUALA LUMPUR,2019,FOREIGNER,10931619
PUTRAJAYA,2019,FOREIGNER,178498
SELANGOR,2019,FOREIGNER,1866153
PULAU PINANG,2019,FOREIGNER,2848750
PERAK,2019,FOREIGNER,293256
KEDAH,2019,FOREIGNER,1583215
PERLIS,2019,FOREIGNER,5700
NEGERI SEMBILAN,2019,FOREIGNER,459539
MELAKA,2019,FOREIGNER,1465374
JOHOR,2019,FOREIGNER,2548685
PAHANG,2019,FOREIGNER,2754449
TERENGGANU,2019,FOREIGNER,179324
KELANTAN,2019,FOREIGNER,49211
PENINSULAR MALAYSIA,2019,FOREIGNER,25163771
SABAH,2019,FOREIGNER,3057376
LABUAN,2019,FOREIGNER,75447
SARAWAK,2019,FOREIGNER,539599
GRAND TOTAL,2019,FOREIGNER,28836193
KUALA LUMPUR,2022,TOTAL,12611715
PUTRAJAYA,2022,TOTAL,455444
SELANGOR,2022,TOTAL,6742655
PULAU PINANG,2022,TOTAL,5584434
PERAK,2022,TOTAL,4720326
KEDAH,2022,TOTAL,3803808
PERLIS,2022,TOTAL,269179
NEGERI SEMBILAN,2022,TOTAL,1976859
MELAKA,2022,TOTAL,3811876
JOHOR,2022,TOTAL,7769792
PAHANG,2022,TOTAL,10019507
TERENGGANU,2022,TOTAL,2788696
KELANTAN,2022,TOTAL,1304177
PENINSULAR MALAYSIA,2022,TOTAL,61858468
SABAH,2022,TOTAL,5409077
LABUAN,2022,TOTAL,385844
SARAWAK,2022,TOTAL,6294389
GRAND TOTAL,2022,TOTAL,73947777
KUALA LUMPUR,2021,TOTAL,2311490
PUTRAJAYA,2021,TOTAL,133393
SELANGOR,2021,TOTAL,1739027
PULAU PINANG,2021,TOTAL,1320388
