Code,Country,Year,Tourism_expenditure,Tourist_arrivals
4,Afghanistan,2020,75.0,
8,Albania,2020,1243.0,2604.0
12,Algeria,2020,50.0,591.0
16,American Samoa,2020,,1.0
20,Andorra,2020,1351.0,1872.0
24,Angola,2020,19.0,64.0
28,Antigua and Barbuda,2020,412.0,125.0
31,Azerbaijan,2020,340.0,587.0
32,Argentina,2020,1794.0,2090.0
36,Australia,2020,26235.0,1828.0
40,Austria,2020,13706.0,15091.0
44,Bahamas,2020,972.0,441.0
48,Bahrain,2020,724.0,1909.0
50,Bangladesh,2020,218.0,182.0
51,Armenia,2020,297.0,375.0
52,Barbados,2020,577.0,207.0
56,Belgium,2020,7227.0,2584.0
60,Bermuda,2020,94.0,42.0
64,Bhutan,2020,84.0,30.0
68,Bolivia,2020,240.0,323.0
70,Bosnia and Herzegovina,2020,443.0,197.0
72,Botswana,2020,258.0,329.0
76,Brazil,2020,3099.0,2146.0
84,Belize,2020,247.0,144.0
90,Solomon Islands,2020,7.0,4.0
92,British Virgin Islands,2020,,83.0
96,Brunei Darussalam,2020,38.0,62.0
100,Bulgaria,2020,1792.0,1290.0
104,Myanmar,2020,,903.0
112,Belarus,2020,546.0,3598.0
116,Cambodia,2020,1119.0,1306.0
120,Cameroon,2020,437.0,
124,Canada,2020,,2960.0
132,Cabo Verde,2020,169.0,180.0
136,Cayman Islands,2020,260.0,122.0
140,Central African Republic,2020,31.0,35.0
144,Sri Lanka,2020,1076.0,508.0
148,Chad,2020,,11.0
152,Chile,2020,911.0,1119.0
156,China,2020,9951.0,7967.0
158,Other non-specified areas,2020,2346.0,1378.0
170,Colombia,2020,1932.0,1262.0
174,Comoros,2020,19.0,7.0
178,Congo,2020,6.0,
180,Democratic Republic of the Congo,2020,81.0,
184,Cook Islands,2020,37.0,25.0
188,Costa Rica,2020,1450.0,1012.0
191,Croatia,2020,5551.0,5545.0
192,Cuba,2020,1152.0,1085.0
196,Cyprus,2020,734.0,632.0
203,Czechia,2020,3853.0,3919.0
204,Benin,2020,203.0,325.0
208,Denmark,2020,3970.0,16066.0
212,Dominica,2020,30.0,22.0
214,Dominican Republic,2020,2675.0,2405.0
218,Ecuador,2020,705.0,507.0
222,El Salvador,2020,755.0,549.0
231,Ethiopia,2020,2282.0,271.0
233,Estonia,2020,826.0,1023.0
242,Fiji,2020,237.0,147.0
246,Finland,2020,1757.0,896.0
250,France,2020,35849.0,41684.0
258,French Polynesia,2020,,77.0
262,Djibouti,2020,30.0,75.0
268,Georgia,2020,586.0,1087.0
270,Gambia,2020,53.0,246.0
275,State of Palestine,2020,465.0,170.0
276,Germany,2020,22068.0,12449.0
288,Ghana,2020,191.0,355.0
296,Kiribati,2020,0.0,1.0
300,Greece,2020,6193.0,7374.0
308,Grenada,2020,181.0,54.0
316,Guam,2020,,328.0
320,Guatemala,2020,329.0,396.0
324,Guinea,2020,1.0,
328,Guyana,2020,24.0,87.0
332,Haiti,2020,98.0,203.0
340,Honduras,2020,157.0,204.0
344,Hong Kong,2020,,1359.0
348,Hungary,2020,4223.0,7417.0
352,Iceland,2020,654.0,486.0
356,India,2020,13413.0,6337.0
360,Indonesia,2020,3603.0,3915.0
364,Iran,2020,,1550.0
368,Iraq,2020,955.0,
372,Ireland,2020,4665.0,
376,Israel,2020,2661.0,831.0
380,Italy,2020,20317.0,25190.0
384,Côte d’Ivoire,2020,199.0,668.0
388,Jamaica,2020,1349.0,880.0
392,Japan,2020,11396.0,4116.0
398,Kazakhstan,2020,585.0,2035.0
400,Jordan,2020,1745.0,1067.0
404,Kenya,2020,739.0,
410,Republic of Korea,2020,11524.0,2519.0
414,Kuwait,2020,526.0,86.0
417,Kyrgyzstan,2020,195.0,2079.0
418,Lao People's Democratic Republic,2020,227.0,812.0
422,Lebanon,2020,2369.0,414.0
426,Lesotho,2020,6.0,
428,Latvia,2020,,636.0
434,Libya,2020,93.0,
438,Liechtenstein,2020,,58.0
440,Lithuania,2020,574.0,937.0
442,Luxembourg,2020,5103.0,525.0
446,Macao,2020,9442.0,2822.0
450,Madagascar,2020,202.0,68.0
454,Malawi,2020,28.0,199.0
458,Malaysia,2020,3373.0,4333.0
462,Maldives,2020,1408.0,555.0
466,Mali,2020,82.0,75.0
470,Malta,2020,392.0,659.0
474,Martinique,2020,280.0,312.0
478,Mauritania,2020,6.0,
480,Mauritius,2020,518.0,309.0
484,Mexico,2020,11455.0,24824.0
492,Monaco,2020,,159.0
496,Mongolia,2020,49.0,59.0
498,Republic of Moldova,2020,353.0,29.0
499,Montenegro,2020,180.0,351.0
500,Montserrat,2020,5.0,5.0
504,Morocco,2020,4514.0,2778.0
508,Mozambique,2020,113.0,952.0
512,Oman,2020,722.0,622.0
516,Namibia,2020,155.0,170.0
524,Nepal,2020,238.0,230.0
528,Netherlands,2020,10720.0,7265.0
531,Curaçao,2020,282.0,175.0
533,Aruba,2020,1079.0,368.0
534,Sint Maarten (Dutch part),2020,243.0,106.0
540,New Caledonia,2020,,31.0
548,Vanuatu,2020,58.0,22.0
554,New Zealand,2020,5686.0,948.0
558,Nicaragua,2020,199.0,384.0
562,Niger,2020,97.0,85.0
566,Nigeria,2020,321.0,502.0
570,Niue,2020,,1.0
578,Norway,2020,2234.0,1397.0
580,Northern Mariana Islands,2020,,89.0
584,Marshall Islands,2020,4.0,1.0
585,Palau,2020,,18.0
586,Pakistan,2020,765.0,
591,Panama,2020,1853.0,414.0
598,Papua New Guinea,2020,,39.0
600,Paraguay,2020,98.0,252.0
604,Peru,2020,1002.0,897.0
608,Philippines,2020,2499.0,1483.0
616,Poland,2020,8843.0,8418.0
620,Portugal,2020,10533.0,4208.0
624,Guinea-Bissau,2020,3.0,
626,Timor-Leste,2020,26.0,18.0
630,Puerto Rico,2020,2921.0,2617.0
634,Qatar,2020,14318.0,582.0
638,Réunion,2020,181.0,217.0
642,Romania,2020,1619.0,5023.0
643,Russia,2020,6029.0,6359.0
646,Rwanda,2020,212.0,460.0
659,Saint Kitts and Nevis,2020,98.0,30.0
660,Anguilla,2020,47.0,25.0
662,Saint Lucia,2020,340.0,131.0
670,Saint Vincent & Grenadines,2020,88.0,27.0
674,San Marino,2020,155.0,58.0
678,Sao Tome and Principe,2020,16.0,11.0
682,Saudi Arabia,2020,4646.0,4138.0
688,Serbia,2020,1430.0,446.0
690,Seychelles,2020,334.0,115.0
694,Sierra Leone,2020,39.0,24.0
702,Singapore,2020,5176.0,2086.0
703,Slovakia,2020,1340.0,
704,Viet Nam,2020,3232.0,3837.0
